scenario,year,cm_eip_mtco2,multiplier,constraint_mtc,constraint_mtco2
NDC_Cond_v1,2080,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2085,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2090,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2095,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2100,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NetZero_v1,2030,241.2649208012059,0.8,52.639619083899476,193.01193664096476
NetZero_v1,2035,241.2649208012059,0.6,39.4797143129246,144.75895248072354
NetZero_v1,2040,241.2649208012059,0.3999999999999999,26.31980954194973,96.50596832048235
NetZero_v1,2045,241.2649208012059,0.19999999999999996,13.159904770974865,48.252984160241176
NetZero_v1,2050,241.2649208012059,0,0,0
NetZero_v1,2055,241.2649208012059,0,0,0
NetZero_v1,2060,241.2649208012059,0,0,0
NetZero_v1,2065,241.2649208012059,0,0,0
NetZero_v1,2070,241.2649208012059,0,0,0
NetZero_v1,2075,241.2649208012059,0,0,0
NetZero_v1,2080,241.2649208012059,0,0,0
NetZero_v1,2085,241.2649208012059,0,0,0
NetZero_v1,2090,241.2649208012059,0,0,0
NetZero_v1,2095,241.2649208012059,0,0,0
NetZero_v1,2100,241.2649208012059,0,0,0
NDC_Uncond_v1_ts_const,2030,288.9932648526794,0.85,66.99389321584839,245.64427512477744
NDC_Uncond_v1_ts_const,2035,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1_ts_const,2040,414.4292670023181,0.83,93.81171589416108,343.976291611924
NDC_Uncond_v1_ts_const,2045,503.5506687039626,0.83,113.98556046116968,417.9470550242889
NDC_Uncond_v1_ts_const,2050,596.1360654969558,0.83,134.9435275534018,494.79293436247326
NDC_Uncond_v1_ts_const,2055,684.8436259571589,0.83,155.0236935121205,568.4202095444418
NDC_Uncond_v1_ts_const,2060,803.5440806321344,0.83,181.89316007036496,666.9415869246716
NDC_Uncond_v1_ts_const,2065,930.4065899888938,0.83,210.61021900657684,772.2374696907818
NDC_Uncond_v1_ts_const,2070,1061.826149964121,0.83,240.35882849187826,881.3157044702203
NDC_Uncond_v1_ts_const,2075,1191.197191188304,0.83,269.6437278235342,988.6936686862922
NDC_Uncond_v1_ts_const,2080,1310.424006616184,0.83,296.6323433158452,1087.6519254914326
NDC_Uncond_v1_ts_const,2085,1413.259757119325,0.83,319.9106177479199,1173.0055984090397
NDC_Uncond_v1_ts_const,2090,1513.07785855229,0.83,342.5058061632002,1255.8546225984007
NDC_Uncond_v1_ts_const,2095,1607.364090310994,0.83,363.84878044312495,1334.112194958125
NDC_Uncond_v1_ts_const,2100,1695.934974946596,0.83,383.8980079651839,1407.6260292056745
NDC_Cond_v1_ts_const,2030,288.9932648526794,0.5,39.40817247991082,144.4966324263397
NDC_Cond_v1_ts_const,2035,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1_ts_const,2040,414.4292670023181,0.5,56.513081863952465,207.21463350115906
NDC_Cond_v1_ts_const,2045,503.5506687039626,0.5,68.66600027781307,251.77533435198126
NDC_Cond_v1_ts_const,2050,596.1360654969558,0.5,81.29128165867579,298.0680327484779
NDC_Cond_v1_ts_const,2055,684.8436259571589,0.5,93.38776717597621,342.42181297857945
NDC_Cond_v1_ts_const,2060,803.5440806321344,0.5,109.57419281347286,401.7720403160672
NDC_Cond_v1_ts_const,2065,930.4065899888938,0.5,126.87362590757641,465.2032949944469
NDC_Cond_v1_ts_const,2070,1061.826149964121,0.5,144.7944749951074,530.9130749820605
NDC_Cond_v1_ts_const,2075,1191.197191188304,0.5,162.4359806165869,595.598595594152
NDC_Cond_v1_ts_const,2080,1310.424006616184,0.5,178.6941827203887,655.212003308092
NDC_Cond_v1_ts_const,2085,1413.259757119325,0.5,192.7172396071807,706.6298785596625
NDC_Cond_v1_ts_const,2090,1513.07785855229,0.5,206.32879889349408,756.538929276145
NDC_Cond_v1_ts_const,2095,1607.364090310994,0.5,219.18601231513554,803.682045155497
NDC_Cond_v1_ts_const,2100,1695.934974946596,0.5,231.26386021999033,847.967487473298
NDC_Uncond_v1_ts_decl,2030,288.9932648526794,0.85,66.99389321584839,245.64427512477744
NDC_Uncond_v1_ts_decl,2035,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1_ts_decl,2040,414.4292670023181,0.8,90.42093098232395,331.5434136018545
NDC_Uncond_v1_ts_decl,2045,503.5506687039626,0.77,105.74564042783213,387.7340149020512
NDC_Uncond_v1_ts_decl,2050,596.1360654969558,0.75,121.93692248801368,447.10204912271683
NDC_Uncond_v1_ts_decl,2055,684.8436259571589,0.75,140.0816507639643,513.6327194678692
NDC_Uncond_v1_ts_decl,2060,803.5440806321344,0.75,164.3612892202093,602.6580604741008
NDC_Uncond_v1_ts_decl,2065,930.4065899888938,0.75,190.31043886136462,697.8049424916703
NDC_Uncond_v1_ts_decl,2070,1061.826149964121,0.75,217.19171249266108,796.3696124730907
NDC_Uncond_v1_ts_decl,2075,1191.197191188304,0.75,243.65397092488035,893.3978933912281
NDC_Uncond_v1_ts_decl,2080,1310.424006616184,0.75,268.0412740805831,982.818004962138
NDC_Uncond_v1_ts_decl,2085,1413.259757119325,0.75,289.075859410771,1059.9448178394937
NDC_Uncond_v1_ts_decl,2090,1513.07785855229,0.75,309.4931983402411,1134.8083939142175
NDC_Uncond_v1_ts_decl,2095,1607.364090310994,0.75,328.77901847270334,1205.5230677332456
NDC_Uncond_v1_ts_decl,2100,1695.934974946596,0.75,346.89579032998546,1271.9512312099469
NDC_Cond_v1_ts_decl,2030,288.9932648526794,0.5,39.40817247991082,144.4966324263397
NDC_Cond_v1_ts_decl,2035,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1_ts_decl,2040,414.4292670023181,0.48,54.25255858939436,198.92604816111267
NDC_Cond_v1_ts_decl,2045,503.5506687039626,0.45,61.799400250031766,226.59780091678317
NDC_Cond_v1_ts_decl,2050,596.1360654969558,0.43,69.91050222646116,256.33850816369096
NDC_Cond_v1_ts_decl,2055,684.8436259571589,0.43,80.31347977133953,294.4827591615783
NDC_Cond_v1_ts_decl,2060,803.5440806321344,0.43,94.23380581958668,345.5239546718178
NDC_Cond_v1_ts_decl,2065,930.4065899888938,0.43,109.1113182805157,400.0748336952243
NDC_Cond_v1_ts_decl,2070,1061.826149964121,0.43,124.52324849579236,456.585244484572
NDC_Cond_v1_ts_decl,2075,1191.197191188304,0.43,139.69494333026472,512.2147922109707
NDC_Cond_v1_ts_decl,2080,1310.424006616184,0.43,153.67699713953428,563.4823228449591
NDC_Cond_v1_ts_decl,2085,1413.259757119325,0.43,165.73682606217537,607.7016955613097
NDC_Cond_v1_ts_decl,2090,1513.07785855229,0.43,177.4427670484049,650.6234791774847
NDC_Cond_v1_ts_decl,2095,1607.364090310994,0.43,188.49997059101656,691.1665588337274
NDC_Cond_v1_ts_decl,2100,1695.934974946596,0.43,198.8869197891917,729.2520392270362
