Units,scenario,region,fuel,year,value
EJ,Reference,Pakistan,f hydro,2045,0.2839729780301644
EJ,Reference,Pakistan,f hydro,2050,0.2907269898735558
EJ,Reference,Pakistan,f hydro,2055,0.298887085048111
EJ,Reference,Pakistan,f hydro,2060,0.3047457134967677
EJ,Reference,Pakistan,f hydro,2065,0.3111927228297568
EJ,Reference,Pakistan,f hydro,2070,0.3183066869179965
EJ,Reference,Pakistan,f hydro,2075,0.32567517787674616
EJ,Reference,Pakistan,f hydro,2080,0.3337659829547773
EJ,Reference,Pakistan,f hydro,2085,0.3421305623678971
EJ,Reference,Pakistan,f hydro,2090,0.3501307269007656
EJ,Reference,Pakistan,f hydro,2095,0.35825662521564233
EJ,Reference,Pakistan,f hydro,2100,0.3657138353708327
EJ,Reference,Pakistan,g wind,2015,0.00738452093655083
EJ,Reference,Pakistan,g wind,2021,0.02373879330250176
EJ,Reference,Pakistan,g wind,2025,0.04927949943050305
EJ,Reference,Pakistan,g wind,2030,0.15944371660616954
EJ,Reference,Pakistan,g wind,2035,0.2892479427312021
EJ,Reference,Pakistan,g wind,2040,0.4856121607368606
EJ,Reference,Pakistan,g wind,2045,0.7191090825047359
EJ,Reference,Pakistan,g wind,2050,0.909021546622331
EJ,Reference,Pakistan,g wind,2055,1.0347886669912656
EJ,Reference,Pakistan,g wind,2060,1.2041583287111026
EJ,Reference,Pakistan,g wind,2065,1.4059749550053646
EJ,Reference,Pakistan,g wind,2070,1.592181520377926
EJ,Reference,Pakistan,g wind,2075,1.7921186962577007
EJ,Reference,Pakistan,g wind,2080,2.003503552167318
EJ,Reference,Pakistan,g wind,2085,2.2420544650722825
EJ,Reference,Pakistan,g wind,2090,2.402225882680976
EJ,Reference,Pakistan,g wind,2095,2.5149290130698456
EJ,Reference,Pakistan,g wind,2100,2.5703429156464175
EJ,Reference,Pakistan,h solar,2015,0.00194477935080426
EJ,Reference,Pakistan,h solar,2021,0.00679655139818674
EJ,Reference,Pakistan,h solar,2025,0.088504230969534
EJ,Reference,Pakistan,h solar,2030,0.33644128186171535
EJ,Reference,Pakistan,h solar,2035,0.6160439522463939
EJ,Reference,Pakistan,h solar,2040,0.9962023824936438
EJ,Reference,Pakistan,h solar,2045,1.4371616780755156
EJ,Reference,Pakistan,h solar,2050,1.833745562898122
EJ,Reference,Pakistan,h solar,2055,2.0952351241707903
EJ,Reference,Pakistan,h solar,2060,2.447336981254569
EJ,Reference,Pakistan,h solar,2065,2.872012984121988
EJ,Reference,Pakistan,h solar,2070,3.28087705414383
EJ,Reference,Pakistan,h solar,2075,3.717823395392559
EJ,Reference,Pakistan,h solar,2080,4.1870173026263435
EJ,Reference,Pakistan,h solar,2085,4.660049885756143
EJ,Reference,Pakistan,h solar,2090,5.048300689642775
EJ,Reference,Pakistan,h solar,2095,5.373157384558345
EJ,Reference,Pakistan,h solar,2100,5.636041663229496
EJ,Reference,Pakistan,i geothermal,2025,0.00240270427543862
EJ,Reference,Pakistan,i geothermal,2030,0.012658578716157632
EJ,Reference,Pakistan,i geothermal,2035,0.02784377849747127
EJ,Reference,Pakistan,i geothermal,2040,0.051126139214711555
EJ,Reference,Pakistan,i geothermal,2045,0.07629765128330762
EJ,Reference,Pakistan,i geothermal,2050,0.09565887622184413
EJ,Reference,Pakistan,i geothermal,2055,0.10541828627759564
EJ,Reference,Pakistan,i geothermal,2060,0.11657516000993504
EJ,Reference,Pakistan,i geothermal,2065,0.1251438583363018
EJ,Reference,Pakistan,i geothermal,2070,0.13105095778099293
EJ,Reference,Pakistan,i geothermal,2075,0.13517403019823254
EJ,Reference,Pakistan,i geothermal,2080,0.13437089506564628
EJ,Reference,Pakistan,i geothermal,2085,0.13372483206661565
EJ,Reference,Pakistan,i geothermal,2090,0.13299171452514888
EJ,Reference,Pakistan,i geothermal,2095,0.1323481750537793
EJ,Reference,Pakistan,i geothermal,2100,0.13150705608723168
EJ,Reference,Pakistan,j traditional biomass,1990,0.68453699
EJ,Reference,Pakistan,j traditional biomass,2005,0.9821185400000001
EJ,Reference,Pakistan,j traditional biomass,2010,1.09924363
EJ,Reference,Pakistan,j traditional biomass,2015,1.22180851
EJ,Reference,Pakistan,j traditional biomass,2021,1.37970541
EJ,Reference,Pakistan,j traditional biomass,2025,1.29705788
EJ,Reference,Pakistan,j traditional biomass,2030,1.1596872599999999
EJ,Reference,Pakistan,j traditional biomass,2035,1.04383071
EJ,Reference,Pakistan,j traditional biomass,2040,0.93621384
EJ,Reference,Pakistan,j traditional biomass,2045,0.83576849
EJ,Reference,Pakistan,j traditional biomass,2050,0.7447334
EJ,Reference,Pakistan,j traditional biomass,2055,0.6674982359999999
EJ,Reference,Pakistan,j traditional biomass,2060,0.60225549
EJ,Reference,Pakistan,j traditional biomass,2065,0.5474361299999999
EJ,Reference,Pakistan,j traditional biomass,2070,0.5034664299999999
EJ,Reference,Pakistan,j traditional biomass,2075,0.46612076099999994
EJ,Reference,Pakistan,j traditional biomass,2080,0.434627016
EJ,Reference,Pakistan,j traditional biomass,2085,0.409247249
EJ,Reference,Pakistan,j traditional biomass,2090,0.38885398700000007
EJ,Reference,Pakistan,j traditional biomass,2095,0.37264392799999996
EJ,Reference,Pakistan,j traditional biomass,2100,0.36153834
